Date,Test Predictions,Actuals
2020-07-31,0.78035593,0.023842361
2020-08-31,0.48027685,0.075741856
2020-09-30,0.7837546,-0.022805095
2020-10-31,1.0236121,-0.046077094
2020-11-30,0.6034455,0.118371721
2020-12-31,0.6576654,0.03265467
2021-01-31,-0.33602554,-0.020383265
2021-02-28,0.15417087,0.031676685
2021-03-31,0.37811673,0.066247106
2021-04-30,0.5587076,0.02708484
2021-05-31,0.37158477,0.019324071
2021-06-30,0.09374795,-0.000780204
2021-07-31,0.41606963,0.012548652
2021-08-31,-0.40822956,0.012172729
2021-09-30,0.18327127,-0.042895325
2021-10-31,-0.15458125,0.058375035
2021-11-30,-0.19363368,-0.03729359
2021-12-31,-0.19726484,0.053781321
