"Date","SP500","ChangeSP500","Dow","ChangeDow","Nasdaq","ChangeNasdaq","Bitcoin","ChangeBitcoin","save$Value","disposable$Value","CPI","FederalFundsRate","3YrTreasuryYield","10YrTreasuryYield","30YrTreasuryYield","Unemployment","EquityMktUncertainty","EconomicPolicyUncertainty","CrudeOilPrice","FederalReserveLoans","FedReservesOnHand","EconomicPolicy","Index","ExpectedStockIncrease","ConsumerUnemployment","Prices","InterestRates","BusinessConditions"
2022-10-22,3713.23,127.61,30809.72,2084.21,10726.23,2084.21,19141.8,-283.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30,3585.62,-369.38,28725.51,-2784.92,10575.62,-2784.92,19425.13,-771.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-31,3955,-175.29,31510.43,-1334.7,11816.2,-1334.7,20196.67,-3610.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-31,4130.29,344.91,32845.13,2069.7,12390.69,2069.7,23807.28,5075.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30,3785.38,-346.77,30775.43,-2214.69,11028.74,-2214.69,18731.3,-13056.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-31,4132.15,0.22,32990.12,12.91,12081.39,12.91,31788.28,-6546.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-04-30,4131.93,-398.48,32977.21,-1701.14,12334.64,-1701.14,38334.7,-7432.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-31,4530.41,156.47,34678.35,785.75,14220.52,785.75,45767.58,4112.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,4373.94,-141.61,33892.6,-1239.26,13751.4,-1239.26,41654.97,3217.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-31,4515.55,-250.63,35131.86,-1206.44,14239.88,-1206.44,38437.84,-7895.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
