Date,Test Predictions,Actuals
2020-07-31,0.0639774,0.055101297
2020-08-31,0.0639774,0.070064687
2020-09-30,0.0639774,-0.039227954
2020-10-31,0.0639774,-0.027665775
2020-11-30,0.0639774,0.107545658
2020-12-31,0.11636741,0.037121407
2021-01-31,0.0639774,-0.01113664
2021-02-28,0.11636264,0.026091475
2021-03-31,0.0639774,0.042438634
2021-04-30,0.0639774,0.052425313
2021-05-31,0.0639774,0.005486503
2021-06-30,0.0639774,0.022213976
2021-07-31,0.0639774,0.022748109
2021-08-31,0.11636267,0.028990321
2021-09-30,0.095840134,-0.04756914
2021-10-31,0.095840134,0.069143873
2021-11-30,0.09583823,-0.008333731
2021-12-31,0.095258065,0.043612875
