Date,Train Predictions,Actuals
2010-07-31,0.0639774,-0.002290283
2010-08-31,0.0639774,0.065300072
2010-09-30,0.0639774,0.02264559
2010-10-31,0.09584019,0.031956583
2010-11-30,0.095840134,-0.001047302
2010-12-31,0.09527419,0.028495358
2011-01-31,0.09116367,-0.013500928
2011-02-28,0.06433735,-0.018257508
2011-03-31,-0.03668379,-0.021474437
2011-04-30,-0.03693118,-0.056791098
2011-05-31,-0.03693118,-0.071762013
2011-06-30,-0.03694605,0.107723038
2011-07-31,-0.036938928,-0.005058645
2011-08-31,-0.12139376,0.008540771
2011-09-30,-0.12139439,0.043574717
2011-10-31,-0.12139381,0.04058945
2011-11-30,-0.12139388,0.031332377
2011-12-31,-0.12139741,-0.007497497
2012-01-31,-0.12141249,-0.062650671
2012-02-29,0.06826357,0.039554921
2012-03-31,0.032119863,0.012597639
2012-04-30,0.028920943,0.019763362
2012-05-31,-0.14328152,0.02423609
2012-06-30,-0.22500764,-0.019789404
2012-07-31,-0.4293938,0.002846703
2012-08-31,-0.45708415,0.007068311
2012-09-30,-0.46314502,0.050428064
2012-10-31,-0.27472225,0.011060603
2012-11-30,-0.103187166,0.035987799
2012-12-31,0.059494175,0.018085764
2013-01-31,0.026611308,0.020762783
2013-02-28,0.030229429,-0.014999325
2013-03-31,0.0061292443,0.049462111
2013-04-30,0.014759401,-0.031298013
2013-05-31,0.0142744575,0.029749475
2013-06-30,0.023263613,0.04459576
2013-07-31,0.022479096,0.028049461
2013-08-31,0.03524957,0.023562833
2013-09-30,0.031256653,-0.035582895
2013-10-31,0.10944102,0.043117038
2013-11-30,0.028161982,0.006932157
2013-12-31,0.022422949,0.006200797
2014-01-31,0.0017864499,0.021030282
2014-02-28,-0.0025199857,0.019058313
2014-03-31,-0.038170896,-0.015079863
2014-04-30,-0.03810241,0.037655322
2014-05-31,0.016296485,-0.015513859
2014-06-30,0.09504507,0.023201456
2014-07-31,0.016557852,0.024533584
2014-08-31,0.06996558,-0.004188512
2014-09-30,0.07882241,-0.031040847
2014-10-31,0.059975065,0.054892506
2014-11-30,0.03493277,-0.017396056
2014-12-31,0.1038358,0.008520763
2015-01-31,0.021692494,0.010491439
2015-02-28,0.022115806,-0.021011773
2015-03-31,-0.018998703,0.01974204
2015-04-30,0.019983152,-0.062580805
2015-05-31,0.08242551,-0.02644282
2015-06-30,0.10745845,0.082983078
2015-07-31,0.17261295,0.000504963
2015-08-31,0.009575466,-0.017530198
2015-09-30,0.033038177,-0.050735344
2015-10-31,0.069160916,-0.004128355
2015-11-30,0.09457604,0.065991109
2015-12-31,0.010215202,0.00269937
2016-01-31,0.011195401,0.015329492
2016-02-29,0.0105274115,0.000906074
2016-03-31,0.010330895,0.035609807
2016-04-30,0.0102150235,-0.001219176
2016-05-31,-0.032740317,-0.001234483
2016-06-30,0.054858483,-0.019425625
2016-07-31,0.020253697,0.034174447
2016-08-31,-0.0037554707,0.018200754
2016-09-30,0.010296086,0.017884341
2016-10-31,0.037912108,0.037198261
2016-11-30,-0.0051545706,-0.00038923
2016-12-31,0.038988926,0.009091217
2017-01-31,0.016909817,0.01157621
2017-02-28,0.02413545,0.004813832
2017-03-31,0.020537654,0.019348769
2017-04-30,0.022821346,0.000546492
2017-05-31,0.02375255,0.019302895
2017-06-30,0.036392547,0.022188175
2017-07-31,0.018191317,0.028082601
2017-08-31,-0.044313155,0.00983162
2017-09-30,0.030077854,0.056178725
2017-10-31,-0.044249974,-0.03894738
2017-11-30,-0.016901692,-0.026884514
2017-12-31,-0.03367891,0.002718801
2018-01-31,-0.012987694,0.021608353
2018-02-28,0.010063151,0.0048424
2018-03-31,0.016731242,0.036021586
2018-04-30,0.033772685,0.030263219
2018-05-31,0.00856469,0.004294301
2018-06-30,-0.0397562,-0.069403359
2018-07-31,0.1514244,0.017859382
2018-08-31,0.13141362,-0.091776956
2018-09-30,0.27233598,0.078684405
2018-10-31,0.126927,0.02972893
2018-11-30,0.14241181,0.017924288
2018-12-31,0.14189748,0.039313435
2019-01-31,0.066391684,-0.065777726
2019-02-28,0.11726413,0.068930183
2019-03-31,-0.030287584,0.013128195
2019-04-30,-0.12130388,-0.018091653
2019-05-31,0.074697234,0.017181168
2019-06-30,0.0476738,0.020431747
2019-07-31,0.3902487,0.034047064
,-0.010600349,0.028589803
