Date,Train Predictions,Actuals
2010-07-31,0.12246334,-0.003661148
2010-08-31,0.070597656,0.061899825
2010-09-30,-0.029583296,0.017795821
2010-10-31,0.018347139,0.030439839
2010-11-30,0.1560308,-0.000431302
2010-12-31,0.079433344,0.033249792
2011-01-31,0.03774112,-0.013307628
2011-02-28,0.0070193955,-0.021789581
2011-03-31,-0.0060056797,-0.006179873
2011-04-30,-0.04249916,-0.064185635
2011-05-31,0.04371379,-0.063602459
2011-06-30,-0.062404174,0.111372857
2011-07-31,-0.11466136,-0.023867442
2011-08-31,-0.22522938,-0.005796958
2011-09-30,-0.13455135,0.080106712
2011-10-31,-0.11123348,0.054391863
2011-11-30,-0.109578885,0.042023803
2011-12-31,-0.07997943,-0.014623638
2012-01-31,-0.059266824,-0.071895639
2012-02-29,-0.07881672,0.038095878
2012-03-31,0.009588207,0.001522972
2012-04-30,-0.00097346806,0.043357419
2012-05-31,-0.02732437,0.016061455
2012-06-30,-0.0015399506,-0.04460518
2012-07-31,0.03289577,0.011087487
2012-08-31,0.0178841,0.003079489
2012-09-30,0.020356739,0.040609238
2012-10-31,-0.0019131055,0.005747693
2012-11-30,-0.047904897,0.033963148
2012-12-31,-0.13327715,0.018751224
2013-01-31,0.113479845,0.03818805
2013-02-28,0.18456131,-0.015237665
2013-03-31,0.40116692,0.065560861
2013-04-30,-0.36144847,-0.010065162
2013-05-31,-0.1522705,0.050589576
2013-06-30,0.070238836,0.039302873
2013-07-31,0.101540945,0.03576285
2013-08-31,-0.05045039,0.028744621
2013-09-30,-0.02016916,-0.017408939
2013-10-31,0.10635855,0.049767537
2013-11-30,0.056823414,-0.025331235
2013-12-31,0.033162873,-0.020107216
2014-01-31,-0.012174373,0.03112362
2014-02-28,0.01964281,0.039023057
2014-03-31,0.059648294,-0.008713347
2014-04-30,0.15237541,0.048171872
2014-05-31,0.25092787,-0.018968314
2014-06-30,0.107256,0.030567122
2014-07-31,-0.05865446,0.034743907
2014-08-31,-0.023092618,-0.011599393
2014-09-30,0.0179429,-0.021285671
2014-10-31,-0.24039578,0.070824812
2014-11-30,0.1882821,-0.012620051
2014-12-31,0.04511973,0.008269926
2015-01-31,-0.013969098,0.026026932
2015-02-28,-0.085908554,-0.01640227
2015-03-31,-0.019412508,0.028356464
2015-04-30,-0.008124371,-0.068594149
2015-05-31,-0.07493245,-0.032731011
2015-06-30,0.14366545,0.093845032
2015-07-31,0.09025916,0.010867178
2015-08-31,-0.16311443,-0.019821206
2015-09-30,-0.09840477,-0.078575551
2015-10-31,-0.044004444,-0.012137106
2015-11-30,-0.09868888,0.068429886
2015-12-31,0.24950695,-0.019403062
2016-01-31,-0.03860462,0.036164813
2016-02-29,-0.08077515,-0.021299257
2016-03-31,-0.04854608,0.065967741
2016-04-30,0.008650358,0.009897077
2016-05-31,0.09386509,0.018947982
2016-06-30,-0.0016628852,-0.023128765
2016-07-31,-0.32183313,0.025927225
2016-08-31,0.047290783,0.011165209
2016-09-30,0.04635861,0.04303638
2016-10-31,-0.059654076,0.037516986
2016-11-30,-0.0040757186,0.014814332
2016-12-31,0.015931578,0.022983081
2017-01-31,0.057800453,0.024953659
2017-02-28,0.018198611,-0.009373205
2017-03-31,-0.34251648,0.033825048
2017-04-30,-0.118387304,0.012687221
2017-05-31,-0.31652218,0.010468745
2017-06-30,-0.40823364,0.035669862
2017-07-31,-0.42129168,0.021746013
2017-08-31,0.39852622,0.004279914
2017-09-30,0.24617602,0.073600072
2017-10-31,0.038913365,-0.018683178
2017-11-30,-0.01439247,-0.02881338
2017-12-31,0.13337702,0.000399238
2018-01-31,0.032404985,0.053189306
2018-02-28,0.046016958,0.009161368
2018-03-31,0.016163738,0.02150247
2018-04-30,0.023292782,0.057059695
2018-05-31,-0.0819697,-0.007792057
2018-06-30,-0.02060861,-0.092023091
2018-07-31,-0.044257198,0.003372617
2018-08-31,-0.06315947,-0.094844309
2018-09-30,-0.06693306,0.09742769
2018-10-31,0.19632298,0.034440944
2018-11-30,0.15291673,0.026125352
2018-12-31,-0.014509146,0.047361217
2019-01-31,0.028468946,-0.079334041
2019-02-28,0.21762624,0.074208892
2019-03-31,0.08656625,0.021131018
2019-04-30,0.099921964,-0.025997441
2019-05-31,0.08214212,0.004578745
2019-06-30,0.03445861,0.036630522
2019-07-31,0.0461079,0.044994429
,0.061652493,0.035442971
