Date,Train Predictions,Actuals
2010-07-31,-0.10567893,-0.010115582
2010-08-31,0.2172839,0.051925219
2010-09-30,0.046999313,0.027157826
2010-10-31,0.2794014,0.028120751
2010-11-30,0.3504628,0.007638427
2010-12-31,-0.7047284,0.039839347
2011-01-31,-0.31532896,-0.018793119
2011-02-28,0.06940859,-0.012366953
2011-03-31,0.2091131,-0.021837649
2011-04-30,-0.27518055,-0.043621801
2011-05-31,-0.03989946,-0.060287441
2011-06-30,0.14978118,0.095445224
2011-07-31,0.17711556,0.007584268
2011-08-31,0.16340292,0.014269016
2011-09-30,0.1297223,0.03399615
2011-10-31,-0.15762883,0.025264171
2011-11-30,-0.025088722,0.020071695
2011-12-31,-0.078195505,0.000120345
2012-01-31,-0.08001781,-0.062070756
2012-02-29,0.7424555,0.039265903
2012-03-31,0.20056367,0.009983626
2012-04-30,0.18462983,0.006315783
2012-05-31,0.10047556,0.026452848
2012-06-30,-0.033239506,-0.025352884
2012-07-31,-0.22095424,-0.00541215
2012-08-31,0.09966452,0.006031209
2012-09-30,-0.1978196,0.057725269
2012-10-31,0.16925111,0.013990035
2012-11-30,0.37764594,0.037287016
2012-12-31,-0.04409919,0.017920862
2013-01-31,0.12640947,0.018583135
2013-02-28,-0.02415117,-0.013626347
2013-03-31,0.056128718,0.039567795
2013-04-30,0.035729982,-0.044467771
2013-05-31,0.17204857,0.021563357
2013-06-30,-5.6886347e-05,0.02750093
2013-07-31,0.04683525,0.034778637
2013-08-31,0.017524218,0.030476035
2013-09-30,-0.015076839,-0.052954576
2013-10-31,-0.009091848,0.039675518
2013-11-30,0.3579442,0.008329397
2013-12-31,0.08956515,0.007484661
2014-01-31,0.060980864,0.008222141
2014-02-28,-0.07210108,0.006545964
2014-03-31,0.09078201,-0.015647843
2014-04-30,0.15801537,0.032309383
2014-05-31,0.2128728,-0.003248832
2014-06-30,0.03710536,0.020396763
2014-07-31,0.30980286,0.025170035
2014-08-31,-0.36650825,-0.000289989
2014-09-30,0.46538037,-0.036925176
2014-10-31,0.45183015,0.056379424
2014-11-30,0.12698725,-0.019665025
2014-12-31,0.25640172,0.003622838
2015-01-31,0.025637021,0.009537839
2015-02-28,-0.0043957466,-0.02171878
2015-03-31,-0.34139952,0.003992733
2015-04-30,-0.15898946,-0.065677739
2015-05-31,-0.21718508,-0.014722263
2015-06-30,-0.5045873,0.084670887
2015-07-31,-0.019675428,0.003191886
2015-08-31,-0.32815254,-0.016641723
2015-09-30,-0.20013413,-0.055020278
2015-10-31,0.12694442,0.003048651
2015-11-30,0.26119006,0.070752883
2015-12-31,0.08521178,0.005007043
2016-01-31,-0.007595801,0.000762928
2016-02-29,-0.019719178,0.008027683
2016-03-31,-0.14164151,0.028011728
2016-04-30,-0.04067249,-0.001701367
2016-05-31,-0.10091088,-0.005039433
2016-06-30,0.19605884,-0.009052253
2016-07-31,-0.06957952,0.054080988
2016-08-31,0.006574831,0.033415291
2016-09-30,0.07301883,0.005135458
2016-10-31,-0.19313717,0.047731862
2016-11-30,0.17608537,-0.00716021
2016-12-31,-0.25284606,0.013419496
2017-01-31,0.16466781,0.00325398
2017-02-28,0.36168575,0.016230457
2017-03-31,0.13069496,0.025362969
2017-04-30,0.0067338115,0.002602882
2017-05-31,-0.007886612,0.020821392
2017-06-30,0.2371696,0.043389694
2017-07-31,0.045820303,0.038289807
2017-08-31,0.07341752,0.018410661
2017-09-30,0.02666611,0.057856599
2017-10-31,0.033709414,-0.042838093
2017-11-30,-0.08430394,-0.037000384
2017-12-31,-0.36004826,0.002490965
2018-01-31,-0.040662177,0.01045766
2018-02-28,-0.55487096,-0.005915422
2018-03-31,0.19573203,0.04712458
2018-04-30,-0.39140663,0.021626043
2018-05-31,0.27607363,0.019006101
2018-06-30,0.041751392,-0.050742092
2018-07-31,-0.1430824,0.01683007
2018-08-31,0.11194851,-0.086575306
2018-09-30,-0.036055498,0.071684187
2018-10-31,0.21965224,0.036653684
2018-11-30,0.07841418,0.000489273
2018-12-31,-0.18228644,0.025617579
2019-01-31,0.17748374,-0.066855038
2019-02-28,-0.16465575,0.071928959
2019-03-31,0.08253781,0.009936481
2019-04-30,-0.00524103,-0.017159967
2019-05-31,-0.15655607,0.019450235
2019-06-30,-0.24037512,0.004807401
2019-07-31,0.07323169,0.037165254
,0.0011271897,0.017362051
