Date,Test Predictions,Actuals
2020-07-31,-0.23609634,0.240354036
2020-08-31,-0.13491382,0.029347863
2020-09-30,-0.23609735,-0.083199185
2020-10-31,-0.23609735,0.293561659
2020-11-30,-0.12641956,0.399167515
2020-12-31,-0.12641977,0.496303398
2021-01-31,-0.13491382,0.124325603
2021-02-28,0.5158069,0.387929178
2021-03-31,-0.39076877,0.303038527
2021-04-30,-0.008620247,-0.036393364
2021-05-31,-0.390249,-0.354197806
2021-06-30,-0.39024937,-0.057395446
2021-07-31,0.2110721,0.201105103
2021-08-31,-0.009898759,0.131638927
2021-09-30,-0.11036458,-0.075990038
2021-10-31,0.44775182,0.403800734
2021-11-30,-0.08802637,-0.062931502
2021-12-31,-0.12641948,-0.189101706
